"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"1","Atrina","MT",2015,253.755321829,253.755321829,1720.2581321805,356.825415043702,14114.9564271368,-2487696.90631826,0.0279829629116301,-2487696.90631826,196.6589639403,196.6589639403,0,211.534075913407,9670.82592108659,-682859.783151833,0.0214052185892461,-682859.783151833,331.737680082,331.737680082,6643.23489558384,601.91466157034,22711.5554140135,-8916864.69362729,0.0361071487637129,-8916864.69362729,"MPA 2015"
"2","Atrina","MT",2016,280.887632900022,280.564537729618,1681.76904090243,386.072782522797,15410.329590346,-2434325.94136607,0.027383533337373,-2213023.58306006,192.449435829623,192.257897796114,0,202.372578484065,9468.26180456902,-668253.670200504,0.0209469382428371,-607503.336545913,451.959952738869,451.41493629119,8319.34902650846,801.511900587737,30228.8475234865,-8725469.13788567,0.0353335380365155,-7932244.67080515,"MPA 2015"
"3","Atrina","MT",2017,306.665558847886,306.014781694677,1605.26597904511,412.073700157893,16602.87109208,-2382105.65237127,0.026796962511843,-1968682.35733163,188.418409910923,188.047440923708,0,193.702669371466,9274.18816621034,-653959.118275793,0.0204984609285699,-540462.081219664,601.554065717382,600.162149478451,9861.32849400955,1042.79044961187,39045.9936516453,-8538108.11587127,0.0345765389658604,-7056287.69906716,"MPA 2015"
"4","Atrina","MT",2018,330.397134732393,329.439416812722,1500.42729259533,434.11461613626,17668.2260506194,-2331012.92323297,0.0262229727841661,-1751324.51031779,184.556344507586,184.017365596467,0,185.492995282061,9088.15619201716,-639969.542088749,0.0200595774977439,-480818.589097482,777.015273667741,774.487889771086,10901.5495005156,1316.85515233307,48628.1606159312,-8354709.42948196,0.0338358002462423,-6277016.85160177,"MPA 2015"
"5","Atrina","MT",2019,351.597698407327,350.374269191083,1378.88792270583,451.811885340309,18594.0786587687,-2281024.42059472,0.0256612922490855,-1557970.37128251,180.854308221141,180.15809640783,0,177.714493781093,8909.74548642276,-626278.490813529,0.0196300832255577,-427756.63603137,967.700396257031,963.887047154358,11091.3373527923,1603.78091358522,58111.9037060356,-8175220.10460881,0.033110975268905,-5583785.33201886,"MPA 2015"
"6","Atrina","MT",2020,370.022165309497,368.586415878674,1251.92354012127,465.116323625783,19379.4501258334,-2232116.58866851,0.0251116548017325,-1385968.78545834,177.303935179813,176.460662608884,0,170.340206287872,8738.56200756395,-612879.645748899,0.0192097777204992,-380550.040514433,1156.42688375011,1151.43721671157,10314.7500832568,1874.80136554114,66546.8627567128,-7999602.47127819,0.0324017207649581,-4967123.75041334,"MPA 2015"
"7","Atrina","MT",2021,385.651057504084,384.059522311092,1128.70018699814,474.261404634555,20032.297373004,-2184265.76589984,0.0245738001636708,-1232961.08115941,173.897383950523,172.916654336694,0,163.345107838835,8574.23617011129,-599766.817981161,0.018798464835339,-338552.732861674,1324.28256885858,1318.49369469215,8818.62537329102,2100.82402792453,73258.8752279128,-7827820.18887862,0.0317076966875139,-4418600.42577062,"MPA 2015"
"8","Atrina","MT",2022,398.642717722779,396.947813415658,1015.4545517536,479.677998397051,20566.3790220534,-2137448.37139987,0.0240474738630334,-1096848.98408284,170.627299785215,169.518182384486,0,156.705951987223,8416.42110072334,-586933.946053231,0.0183959525797224,-301189.919282399,1457.85161703547,1451.74928356106,7087.14499742823,2263.60306055309,78076.3148313135,-7659820.31204514,0.0310285676838855,-3930698.97731443,"MPA 2015"
"9","Atrina","MT",2023,409.270942538862,407.516645571305,915.532963388855,481.902300547045,20998.2553879276,-2091641.10208884,0.0235324271661149,-975766.010874464,167.486779904394,166.257841198768,0,150.401129378751,8264.79103263896,-574375.093643965,0.0180020530343523,-267950.220193566,1553.71866514314,1547.68888010766,5549.41330663605,2361.50921834717,81258.1891345669,-7495524.39974619,0.0303640053560633,-3496717.45102373,"MPA 2015"
"10","Atrina","MT",2024,417.86528221976,416.085637336931,829.96168955337,481.497163378651,21344.9402692195,-2046821.09666603,0.0230284169685871,-868051.952330621,164.469341549515,163.128674818846,0,144.410538694115,8119.03982721418,-562084.447261318,0.0176165822667548,-238378.675407739,1617.03796377788,1611.27404117597,4398.84785426766,2405.87423564356,83245.3988305892,-7334834.9204539,0.029713689953302,-3110686.02091983,"MPA 2015"
"11","Atrina","MT",2025,424.764311357469,422.983934153687,758.195906784248,478.996479738866,21622.3593190611,-2002966.04627163,0.0225352056594662,-772230.118095228,161.568892561562,160.124145501449,0,138.715468783973,7978.87961137009,-550056.313952436,0.0172393602486147,-212070.520652705,1656.58343672872,1651.12609818003,3625.96137343956,2412.57823022106,84453.3246352589,-7177649.14347497,0.0290773108330847,-2767294.4611464,"MPA 2015"
"12","Atrina","MT",2026,430.284950449316,428.52056335794,698.805767573957,474.873158329737,21844.527541214,-1960054.25182031,0.0220525609709615,-686987.057915582,158.779704266265,157.238104797586,0,133.298490941941,7844.03952095947,-538285.1190334,0.016870210774668,-188665.650402822,1680.62116024165,1675.43836173491,3135.8366298106,2395.6719323098,85188.306534253,-7023869.47143131,0.0284545660059968,-2461823.40049027,"MPA 2015"
"13","Atrina","MT",2027,434.706098070158,432.968362993737,649.992098663025,469.526032027838,22023.2558727727,-1918064.63921135,0.0215802558245789,-611154.504413233,156.096386467093,154.464766870718,0,128.143360368035,7714.26454099506,-526765.403840934,0.0165089613831367,-167843.691367363,1695.24730003164,1690.28938441064,2830.14989797541,2365.14475760618,85648.3537590012,-6873406.90711549,0.0278451613732247,-2190079.26327022,"MPA 2015"
"14","Atrina","MT",2028,438.262791868177,436.558010069505,609.91954035642,463.279488508294,22168.1911428222,-1876976.74673328,0.0211180681803255,-543693.305122682,153.513864365802,151.798683865024,0,123.234925970308,7589.31443452397,-515491.82350809,0.0161554432776882,-149319.619315805,1704.40223980413,1699.62554851704,2635.98073355834,2327.27505999774,85952.2827412748,-6726180.30783981,0.0272488100301644,-1948334.84686754,"MPA 2015"
"15","Atrina","MT",2029,441.147003742162,439.478500964409,576.901176976036,456.390271759348,22287.0335452611,-1836770.69724955,0.0206657808927644,-483679.131579378,151.027357247027,149.234723150292,0,118.559047737463,7468.96275268978,-504459.144765613,0.0158094912509032,-132839.859337301,1710.45042655137,1705.82290712368,2506.53600499701,2285.73684068432,86168.4543861598,-6582114.44347705,0.0266652317422068,-1733276.45238698,"MPA 2015"
"16","Atrina","MT",2030,443.511967550696,441.881133666074,549.480296591435,449.057407079721,22385.8256008882,-1797427.16423386,0.0202231815754313,-430289.772437748,148.632358778527,146.768046285909,0,114.102520991283,7352.99591920588,-493662.243770457,0.0154709436092325,-118178.816232389,1714.75224228458,1710.25215347635,2413.91717840965,2242.59199149124,86335.27948427,-6441138.27957049,0.0260941525727439,-1541957.29301655,"MPA 2015"
"17","Atrina","MT",2031,445.477929457676,443.884954501299,526.449288493095,441.432712599892,22469.249201825,-1758927.33726646,0.0197900624737488,-382793.836326967,146.324618792197,144.394089560816,0,109.853006895621,7241.21238307888,-483096.103962663,0.0151396420994235,-105135.787608982,1718.07206173697,1713.68511516804,2342.13225739408,2198.9684136114,86474.0563814837,-6303183.80066021,0.0255353046155017,-1371756.44326415,"MPA 2015"
"18","Atrina","MT",2032,447.138059116318,445.582431048233,506.834747822512,433.630529744447,22540.897791835,-1721252.88995705,0.0193662203458386,-340540.708106953,144.10012642327,142.108545979255,0,105.798968659549,7133.42183397531,-472755.813951638,0.0148154318363962,-93532.2174818755,1720.83372199153,1716.55053180825,2282.20911900406,2155.47213974254,86596.510170562,-6168185.28511576,0.0249884257911657,-1220342.57544841,"MPA 2015"
"19","Atrina","MT",2033,448.563866057517,447.044694259217,489.867489890995,425.736080899568,22603.5100290282,-1684385.95152026,0.0189514563503328,-302951.618980513,141.955094496109,139.907348573841,0,101.929612926729,7029.44447512632,-462636.565432666,0.0144981612325485,-83209.252826474,1723.27055239418,1719.08479680362,2229.17300072686,2112.42346489827,86709.0739508,-6036078.87755537,0.0244532596819176,-1085641.84271367,"MPA 2015"
"20","Atrina","MT",2034,449.80984957766,448.326067044791,474.94835292802,417.81231770678,22659.1622817165,-1648309.08222047,0.0185455759402324,-269511.706295036,139.885945055014,137.786654938053,0,98.2348358918955,6929.11034911746,-452733.651134352,0.0141876819284684,-74025.5696765497,1725.51057162092,1721.4177879882,2180.28265245379,2069.98805546752,86815.2757641536,-5906802.33873725,0.0239295553881461,-965809.382616541,"MPA 2015"
"21","Atrina","MT",2035,450.917329406159,449.467813682689,461.615466360881,409.905357723059,22709.4228746309,-1613005.25239194,0.0181483887619316,-239762.952737538,137.889295947437,135.742832879802,0,94.7051737291736,6832.25871232065,-443042.462797526,0.0138838487250326,-65855.4390389759,1727.62398770666,1723.6208233056,2134.03151036259,2028.24849189056,86917.0556182245,-5780294.89627258,0.0234170673983938,-859204.004431396,"MPA 2015"
"22","Atrina","MT_20",2015,325.492687952,325.492687952,2165.33853968622,428.190548410698,18093.5644712755,-2934991.62435524,0.0261787506410266,-2934991.62435524,248.856784196,248.856784196,0,251.001014327503,12254.3650256725,-795003.912821089,0.0200714648035607,-795003.912821089,424.538164191,424.538164191,8488.87577355576,730.469986619396,29091.9818769364,-10831473.7409242,0.034240390993885,-10831473.7409242,"MPA 2015"
"23","Atrina","MT_20",2016,360.061932978383,359.6742187283,2107.26666548244,463.02132231711,19737.4221001908,-2872023.7124921,0.0256179726939808,-2610930.64772009,243.861864010883,243.634589797565,0,240.472783991966,12013.6649674672,-777998.446528605,0.0196417446529916,-707271.315026005,578.930439351034,578.269019746791,10629.5644660591,973.664883721157,38747.2200396701,-10598977.9879975,0.0335067771649521,-9635434.53454315,"MPA 2015"
"24","Atrina","MT_20",2017,392.774699793797,391.996014994546,2001.23345423438,493.820907865292,21244.0559617606,-2810413.82049945,0.0250692244069268,-2322656.04999955,239.071932852598,238.631440193157,0,230.49179262207,11782.7326821857,-761355.80650999,0.0192212169086625,-629219.674801645,771.069678789435,769.380738901256,12588.2249017177,1267.69652279274,50066.0594787069,-10371382.1898008,0.0327889164987443,-8571390.2395048,"MPA 2015"
"25","Atrina","MT_20",2018,422.756713639036,421.614085062681,1860.42065513137,519.755800534098,22583.5781877815,-2750134.64828253,0.0245322459497312,-2066216.86572692,234.476380375495,233.835949818183,0,221.02415341723,11561.0680982112,-745068.315541481,0.0188096854073242,-559780.853149122,996.314583626267,993.249656426769,13888.0961915661,1601.50156467367,62349.5891783999,-10148599.2143895,0.0320864758732043,-7624792.79818898,"MPA 2015"
"26","Atrina","MT_20",2019,449.413205936853,447.957595911792,1700.1996816732,540.403052525275,23741.9192069044,-2691158.59394437,0.0240067828816783,-1838097.53018535,230.065255154402,229.237438138911,0,212.038388328931,11348.2018928667,-729128.453971996,0.0184069581391361,-498004.544752405,1240.75682465016,1236.13736062355,14082.0187251778,1950.43384015058,74476.5545994005,-9930565.73208246,0.0313991265496721,-6782710.0143996,"MPA 2015"
"27","Atrina","MT_20",2020,472.464192217397,470.760213464905,1535.09981214914,555.747482316624,24719.5675579844,-2633457.76628741,0.0234925862079576,-1635170.08046359,225.829217668048,224.82587953724,0,203.505236492957,11143.693318243,-713528.856898441,0.0180128471621927,-443045.281866266,1482.08343652807,1476.0481021489,13031.4992088217,2279.08820594291,85222.9302679001,-9717237.14474629,0.0307265428763708,-6033639.74439543,"MPA 2015"
"28","Atrina","MT_20",2021,491.91939440389,490.034520455077,1376.628827721,566.110838364813,25528.2006733918,-2577004.14402349,0.0229894124050645,-1454651.65694181,221.759497033035,220.591857181143,0,195.397479415265,10947.1281989758,-698262.31135328,0.0176271685186037,-394150.87109802,1695.93631233121,1688.94638311012,11070.1551753109,2551.95573666654,93734.1397773234,-9508569.97691261,0.0300684022107011,-5367339.86405922,"MPA 2015"
"29","Atrina","MT_20",2022,508.011193400496,506.007316788445,1232.35816949986,572.043138003727,26186.5118282759,-2521769.81327044,0.0224970233998287,-1294066.65198886,217.847851159619,216.526520532188,0,187.689781320376,10758.117087028,-683321.753508696,0.0172497421521179,-350652.105176629,1865.30938156874,1857.95260366755,8830.58420028677,2747.19172311628,99810.1754765926,-9304499.61771795,0.0294243863821384,-4774679.51490647,"MPA 2015"
"30","Atrina","MT_20",2023,521.11158538269,519.040179156792,1106.11090424842,574.209364105752,26716.3419621926,-2467727.2099844,0.0220151865011064,-1151212.9558021,214.086530031857,212.62154617469,0,180.358543233713,10576.2935599371,-668700.265901106,0.01688039182728,-311953.609191077,1986.22249198419,1978.96111025326,6861.35626155482,2863.44573438417,103800.824622032,-9104929.74427108,0.0287941838871975,-4247516.92199358,"MPA 2015"
"31","Atrina","MT_20",2024,531.655205047633,529.555824954374,998.788823912959,573.295387583693,27139.7360184286,-2414849.31566803,0.0215436742932598,-1024131.84350324,210.468241842749,208.869101680757,0,173.381769514067,10401.3126502611,-654391.074679267,0.0165189450501084,-277525.696255688,2065.63640997844,2058.69859025969,5400.41309919948,2915.02321713252,106279.276684381,-8909740.81510825,0.0281774914965186,-3778599.86000353,"MPA 2015"
"32","Atrina","MT_20",2025,540.08074676673,537.981812999099,909.377115204477,569.943461325231,27477.0707385403,-2363109.78501068,0.0210822645047131,-911081.119796128,206.986121740195,205.261812252174,0,166.738945681551,10232.8493950915,-640387.546878836,0.0161652329902769,-246897.121333375,2114.95760601917,2108.38894752462,4426.34260090107,2921.44461050253,107777.606016285,-8718807.42887851,0.0275740146604622,-3361477.69603246,"MPA 2015"
"33","Atrina","MT_20",2026,546.793707696951,544.714419616175,835.829152594002,564.71665786181,27746.1039451917,-2312483.00827543,0.0206307398643286,-810511.187054914,203.633702962321,201.792729904153,0,160.410926501634,10070.5974955317,-626683.187725765,0.0158190904047868,-219648.634205433,2144.77435972406,2138.53476272792,3812.77151112576,2899.75287925525,108684.385051159,-8532010.87245711,0.0269834670461801,-2990417.76110513,"MPA 2015"
"34","Atrina","MT_20",2027,552.147468509314,550.100002633825,775.711629840867,558.085794844689,27961.6823143124,-2262944.12377631,0.0201888879553451,-721043.736591692,200.404890161081,198.455304977528,0,154.379833388838,9914.26807695931,-613271.63797065,0.0154803555631115,-195407.243485158,2162.81926251806,2156.84868990738,3432.46885515183,2861.95068469312,109248.932649007,-8349243.11627069,0.0264055697981478,-2660326.16139989,"MPA 2015"
"35","Atrina","MT_20",2028,556.437478054816,554.428989836624,726.608724210734,550.431001641683,28135.8515486632,-2214468.99846397,0.0197565010731081,-641452.788886191,197.29393473149,195.243359785536,0,148.628960285755,9763.5885417276,-600146.671255776,0.0151488701737944,-173841.113280342,2174.05375971524,2168.29993599597,3192.33057482581,2815.52666607361,109619.98273404,-8170405.73541994,0.0258400508733718,-2366675.50954749,"MPA 2015"
"36","Atrina","MT_20",2029,559.903445818398,557.937682258227,686.337165664718,542.051208331543,28278.1717424362,-2167034.19181539,0.0193333760898503,-570647.83185491,194.295411980379,192.151064218807,0,143.142687255446,9618.30150671058,-587302.191516366,0.0148244793124835,-154655.022748714,2181.43765640739,2175.86240023943,3033.12569576896,2764.83714041745,109882.696033223,-7995407.47252842,0.025286644545286,-2105440.67842911,"MPA 2015"
"37","Atrina","MT_20",2030,562.735617674481,560.814118052121,653.034034923594,533.176813007371,28396.1074647301,-2120616.91363258,0.0189193143277121,-507658.828881412,191.404199983541,189.172913148123,0,137.906401099084,9478.16381877608,-574732.230417276,0.0145070313513804,-137586.326478102,2186.66565106115,2181.24314706461,2919.7639229295,2712.31458711705,110084.722865039,-7824162.13255582,0.0247450910533591,-1873042.20750914,"MPA 2015"
"38","Atrina","MT_20",2031,565.082538548129,563.205479345841,625.169031698926,523.982645238909,28495.4167919878,-2075194.98210598,0.0185141214399503,-451622.890551777,188.615459993644,186.303705478753,0,132.906422376872,9342.94564188431,-562430.944826175,0.0141963778900864,-122401.360464157,2190.68598501428,2185.39929985008,2832.23276234134,2659.28351900192,110252.385423215,-7656587.15676156,0.0242151363514066,-1666296.44602797,"MPA 2015"
"39","Atrina","MT_20",2032,567.058794160558,565.225557684895,601.517673927284,514.599733158986,28580.5014962805,-2030746.78536085,0.0181176072996557,-401772.425369731,185.924618273498,183.538524723161,0,128.129938269639,9212.42961006434,-550392.614324045,0.0138923736878225,-108892.24454602,2194.02246992197,2188.86048851034,2759.35286324833,2606.45238322946,110400.123921822,-7492602.75040946,0.0236965319162785,-1482371.510355,"MPA 2015"
"40","Atrina","MT_20",2033,568.751979775981,566.961522178168,581.118278464685,505.125276716198,28654.7040404311,-1987251.24770224,0.017729585895061,-357424.6046573,183.32734924028,180.87272097055,0,123.564940771808,9086.4100410228,-538611.638753669,0.0135948765970041,-96874.0375772534,2196.96246604425,2191.91769808498,2694.94943906732,2554.19373485578,110535.834858074,-7332131.37108485,0.0231890345919637,-1318748.2758587,"MPA 2015"
"41","Atrina","MT_20",2034,570.228610404579,568.479690836895,563.225649534958,495.630739050045,28720.5500313484,-1944687.8006482,0.0173498752305045,-317971.995068905,180.819559816354,178.301894142338,0,119.200169754332,8964.69220559445,-527082.535806617,0.0133037474981482,-86182.2064295071,2199.66311367567,2194.73026250784,2635.63200015398,2502.69905399338,110663.834953067,-7175097.43041526,0.02269240645434,-1173185.764832,"MPA 2015"
"42","Atrina","MT_20",2035,571.538945623832,569.830262789563,547.267972029938,486.1682197762,28779.9411007678,-1903036.35829477,0.0169782972322045,-282874.228558788,178.39737489133,175.821878432237,0,115.025060479281,8847.09164865608,-515799.938649122,0.0130188502360921,-76670.3742154361,2202.21031556603,2197.38539129851,2579.54331460937,2452.06287583039,110786.490467578,-7021427.11633599,0.0222064146882262,-1043690.40047928,"MPA 2015"
"43","Atrina","MT_40",2015,386.952821261,386.952821261,2554.78572655005,499.555673200757,21500.0954433493,-3401484.84679041,0.025690878449468,-3401484.84679041,292.9748645,292.9748645,0,289.65404574581,14432.7009542542,-915525.889949866,0.0196744369868686,-915525.889949866,505.28949481,505.28949481,10091.7950985098,861.572492754515,34621.6545057553,-12742082.7933933,0.0339316229249172,-12742082.7933933,"MPA 2015"
"44","Atrina","MT_40",2016,427.851899322651,427.399566000656,2481.91888008631,539.952824620928,23441.6091654927,-3328508.62826787,0.0251405524589138,-3025916.93478897,287.210748989658,286.948475565953,0,277.622174134582,14154.8165066959,-895942.053826849,0.0192532169908962,-814492.776206226,688.97092466453,688.19079550437,12628.6201957065,1148.29735556285,46101.1972167388,-12468573.9409101,0.033204625119918,-11335067.2190092,"MPA 2015"
"45","Atrina","MT_40",2017,466.488022393304,465.580682004818,2352.700661608,575.58948685174,25217.8129998605,-3257106.46863558,0.0246020318949382,-2691823.527798,281.680848483249,281.172415391331,0,266.209630589194,13888.0984430148,-876776.091604534,0.0188410077188827,-724608.340169037,917.413824613101,915.422819729598,14941.2919515913,1494.72623360075,59545.7719298459,-12200829.3299134,0.0324932385424269,-10083330.0247219,"MPA 2015"
"46","Atrina","MT_40",2018,501.834478697223,500.50467785706,2183.09215087972,605.511609156212,26794.0637407438,-3187246.698764,0.0240750617432789,-2394625.61890608,276.373159015994,275.633798563838,0,255.378410760857,13631.9806718018,-858019.158051457,0.0184376168692681,-644642.492901169,1184.96086140393,1181.35055372682,16462.2454355161,1887.61611748256,74116.7909402022,-11938746.8825951,0.0317971330519978,-8969757.2371113,"MPA 2015"
"47","Atrina","MT_40",2019,533.201868440802,531.509720598764,1991.4710436118,629.248543291953,28154.5940932216,-3118897.28399689,0.0235593922861907,-2130248.81087145,271.276415368855,270.320530369565,0,245.093188995945,13385.9315978065,-839662.589779495,0.0180428562135155,-573500.846786077,1474.92413971002,1469.48812386803,16663.8061443047,2297.71694565286,88477.4441230121,-11682252.6244061,0.0311159828213749,-7979135.7314433,"MPA 2015"
"48","Atrina","MT_40",2020,560.27642245511,558.297495463901,1795.03052283224,646.805299640306,29300.8403894223,-3052025.84871896,0.0230547791588192,-1895067.92799731,266.38003879635,265.221251061478,0,235.321106998755,13149.4517030729,-821697.901954498,0.0176565415121647,-510209.748436518,1760.70113804794,1753.6071598587,15390.3473068473,2683.23617805198,101177.461273618,-11431294.4721571,0.0304494650600861,-7097934.4879306,"MPA 2015"
"49","Atrina","MT_40",2021,583.086723749504,580.899496419341,1607.24601690857,658.576074391028,30247.3231046097,-2986599.87044822,0.0225609833734831,-1685857.76637001,261.674088891151,260.325284524869,0,226.031580835769,12922.0713178709,-804116.785024694,0.0172784924324249,-453902.961865097,2013.431479345,2005.22472508745,13047.4581620984,3002.52273453244,111214.189946927,-11185821.2289791,0.0297972599627653,-6314104.47000081,"MPA 2015"
