"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"1","Atrina","MT",2015,253.755321829,253.755321829,1720.2581321805,364.640034475183,14107.1418077053,770.747609476529,0.0285958010013521,770.747609476529,196.6589639403,196.6589639403,0,225.998826576707,9656.36117042329,642.051894942117,0.0228689125517906,642.051894942117,331.737680082,331.737680082,6643.23489558384,643.09128175364,22670.3787938302,1008.55253013119,0.038577217106402,1008.55253013119,"MPA 2015"
"2","Atrina","MT",2016,280.732121973336,280.401951207545,1682.10869705318,402.934720604337,15385.9856133884,851.691091078641,0.0285960954074458,774.26462825331,192.161587291424,192.161587409899,0,220.831692142453,9435.52947839932,627.372392917268,0.022869038165139,570.338539015698,451.140537997221,451.140538933283,8309.32904097238,874.578688210372,30105.1291475283,1371.58381459757,0.0385780359551243,1246.89437690688,"MPA 2015"
"3","Atrina","MT",2017,306.181113706428,305.508442376418,1607.03878388712,439.017413328919,16553.3343126166,927.958937087404,0.028596416180381,766.908212468928,187.767036620146,187.767037087398,0,215.782641884278,9219.74683698229,613.028356921873,0.0228691609071493,506.635005720556,599.092070035813,599.092075138622,9841.3914134055,1161.42949195472,38785.0910740819,1821.43336535358,0.0385791233903757,1505.31683087073,"MPA 2015"
"4","Atrina","MT",2018,329.411352821069,328.409373825435,1505.36760093781,471.931872949541,17585.7680616092,997.529978580736,0.0285967610059716,749.459037250741,183.472962055948,183.472963197631,0,210.848979716443,9008.89785840753,599.012127794765,0.0228692808433964,450.046677531754,771.823312374229,771.823329425004,10884.5179035548,1496.34915334903,48173.2598413384,2346.65826959358,0.0385805244334348,1763.07909060374,"MPA 2015"
"5","Atrina","MT",2019,349.956784426023,348.660135442223,1389.08435867234,501.039095339895,18472.5166759578,1059.05359438452,0.0285971271031018,723.34785491737,179.27706738231,179.277069604416,0,206.028071000268,8802.86978962937,585.316220928895,0.0228693980379607,399.77885453787,958.647870842634,958.647914610457,11108.6444958448,1858.63346251294,57423.2709184381,2914.78712057194,0.0385822647296185,1990.83882287544,"MPA 2015"
"6","Atrina","MT",2020,367.603081851561,366.06000828967,1269.47073060191,526.050498463714,19214.3938345341,1111.91984896975,0.0285975114797318,690.414743758033,175.177108813624,175.177112588805,0,201.317341148445,8601.5524522561,571.933322306908,0.0228695125534617,355.125595188424,1142.72309127692,1142.72318431061,10410.5633124723,2215.63896876825,65618.1953551758,3474.62806062814,0.0385843393698867,2157.47065254369,"MPA 2015"
"7","Atrina","MT",2021,382.366437307229,380.629932458034,1155.40724544394,546.996000788193,19821.0685743407,1156.19201366952,0.0285979111655915,652.640249852826,171.170893799896,171.170899655047,0,196.714274260841,8404.83818385041,558.856284626159,0.0228696244510918,315.45980331818,1305.802087568,1305.80225732514,9030.13152940116,2531.99028765649,72116.3367666776,3970.70871863041,0.0385867103292497,2241.3615555041,"MPA 2015"
"8","Atrina","MT",2022,394.43926462938,392.559688125044,1052.67916293576,564.148144317768,20307.7200164543,1192.44618283208,0.0285983233894471,611.913439273498,167.256279858623,167.25628836363,0,192.216411791104,8212.62178056432,546.078123511187,0.0228697337906479,280.224422267956,1435.11510165689,1435.11537441001,7426.6267197624,2782.92011997101,76760.0436392222,4364.19442881819,0.0385893163919816,2239.52180068528,"MPA 2015"
"9","Atrina","MT",2023,404.123628327442,402.14409728613,964.145743850877,577.930433516199,20691.9557957477,1221.57753009157,0.0285987456894066,569.874933286093,163.43117343323,163.431185190807,0,187.821351243367,8024.80044107853,533.592013811694,0.0228698406305636,248.924612464129,1527.52486842052,1527.52526382386,6004.95758606938,2962.33053297661,79802.6710877183,4645.52684928609,0.0385920906249298,2167.17256015443,"MPA 2015"
"10","Atrina","MT",2024,411.76992033538,409.724479409348,890.403006012667,588.833216079015,20991.4801447553,1244.62250761815,0.0285991759617701,527.841441253647,159.693528777463,159.693544413989,0,183.526744898396,7841.27371181665,521.39128598413,0.0228699450279403,221.120802626036,1588.07315464559,1588.07368452485,4948.8075269584,3079.98207155784,81671.4970729981,4830.01421175368,0.038594975223029,2048.39752390999,"MPA 2015"
"11","Atrina","MT",2025,417.730454880631,415.644268491519,830.576453081807,597.349906892887,21222.6205045551,1262.62404530628,0.0285996124632851,486.796227740204,156.041346865151,156.041367022447,0,179.330298568514,7661.94343340544,509.469422554999,0.0228700470385769,196.422517035618,1625.26279175266,1625.26346253181,4251.18261952106,3152.35048782683,82770.3298754715,4943.49336456429,0.038597927798182,1905.93069304718,"MPA 2015"
