"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"1","Atrina","MT",2015,253.755321829,253.755321829,1720.2581321805,362.612760372838,14109.1690818077,-828718.470366433,0.0284368181104874,-828718.470366433,196.6589639403,196.6589639403,0,214.964293193878,9667.39570380612,-227210.521539816,0.021752323661467,-227210.521539816,331.737680082,331.737680082,6643.23489558384,611.677738662825,22701.792336921,-2971645.12488173,0.0366928079932958,-2971645.12488173,"MPA 2015"
"2","Atrina","MT",2016,280.772464727972,280.444129282503,1682.02072494208,398.526581763089,15392.3348895412,-824038.143094369,0.0282789980213727,-749125.584631245,192.381174505742,192.186530508952,0,208.911546484148,9458.28951332518,-225965.532126547,0.0216317957560553,-205423.211024134,451.765667504728,451.211810870998,8316.95119156,827.351250895802,30190.8384209515,-2954795.85361486,0.0364890490367364,-2686178.04874078,"MPA 2015"
"3","Atrina","MT",2017,306.30746430187,305.640502490025,1606.57778920511,431.921763207179,16566.3239537273,-819389.17115771,0.028122068305078,-677181.13318819,188.219961315171,187.840027325525,0,203.055338807056,9254.85424052848,-224726.897866138,0.0215119285265954,-185724.708980279,600.797684576935,599.371536110972,9855.01612968696,1092.91788186669,38951.5105203058,-2937961.50521517,0.0362864509553894,-2428067.35968196,"MPA 2015"
"4","Atrina","MT",2018,329.669846679173,328.679472266554,1504.07787214037,461.902389839381,17607.5090616156,-814773.284631167,0.0279660226250735,-612151.22812259,184.171599386517,183.615365302818,0,197.388534620903,9056.90947182388,-223494.603835775,0.0213927185912675,-167914.803783452,775.135059354085,772.523047192207,10894.6525849924,1400.82931431195,48442.7217788244,-2921153.90132798,0.0360850119049873,-2194706.1617791,"MPA 2015"
"5","Atrina","MT",2019,350.389430326151,349.112084082758,1386.41187510526,487.894741504264,18504.7488489732,-810191.519140933,0.0278108544464857,-553371.708995925,180.232498489295,179.508603811936,0,191.904282482096,8864.28129466442,-222268.63438402,0.0212741625766006,-151812.467989905,964.010163398605,960.031627197104,11096.5246944486,1731.17958314398,57804.0883539275,-2904404.28662192,0.0358847278866702,-1983747.20758276,"MPA 2015"
"6","Atrina","MT",2020,368.244502094568,366.729882556561,1264.85281100859,509.672661610973,19258.4143788329,-805644.165805177,0.0276565571786861,-500241.64134664,176.399197763822,175.515944771498,0,186.596002807355,8676.80203886475,-221048.973169816,0.0211562571178396,-137254.020881469,1150.30135824316,1145.03892586559,10354.0838304789,2053.33625456767,66099.5734974612,-2887760.64818519,0.0356855915924495,-1793072.16234931,"MPA 2015"
"7","Atrina","MT",2021,383.242446138774,381.544601995706,1148.3486916806,527.320030923251,19877.7451954471,-801130.855136471,0.0275031243018105,-452217.482286227,172.668360573408,171.633726991456,0,181.457376200481,8494.31002908231,-219835.603199658,0.0210389988592937,-124091.466903854,1315.38151259948,1309.19812261111,8915.47266593102,2334.68789423243,72674.1748791714,-2871273.82711334,0.0354875922083995,-1620759.22145121,"MPA 2015"
"8","Atrina","MT",2022,395.567129389398,393.737102438059,1042.79665636657,541.152065059329,20377.559759803,-796650.727997496,0.027350549460537,-408807.788466318,169.036769578738,167.858420759775,0,176.48233231603,8316.64934794732,-218628.506863032,0.0209223844546653,-112190.993173423,1446.21608009551,1439.59997324039,7255.04516645802,2552.99068431088,77369.6132544634,-2854978.03146478,0.0352907165616507,-1465055.15421647,"MPA 2015"
"9","Atrina","MT",2023,405.51343922008,403.594724014899,951.178806257389,551.62326044301,20775.1965904122,-792202.633984425,0.0271988265198696,-369568.375375324,165.501322024152,164.18662266082,0,171.665039233641,8143.66960935035,-217427.665966187,0.0208064105673613,-101431.610835003,1539.65530376382,1533.00624646038,5788.1928354408,2703.55674209691,80447.6002905039,-2838879.59258585,0.0350949510427315,-1324358.2814681,"MPA 2015"
"10","Atrina","MT",2024,413.426412149203,411.453209438849,874.200921465825,559.244505842092,21088.1798033256,-787785.309225532,0.0270479495868694,-334097.873431379,162.059025226072,160.615050614808,0,166.999893318147,7975.22574142094,-216233.061764343,0.0206910738707866,-91703.9265076482,1600.90724578103,1594.43429207994,4699.87150787682,2796.29187585525,82344.7069688244,-2822961.79180346,0.0349002831950691,-1197211.37266037,"MPA 2015"
