"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"2","Anisotremus","MT",0.282239296140523,0.163449696933239,0.487361076713619,235.722305589633,61.2184033752607,907.651985169985,16.6325244035599,3.4539730168328,80.0935232229133,117.861152794816,30.6092016876304,453.825992584992,2005,2.8746,2.8746,55.8982474871828,46.3807881995201,76.02941098709,0.474272024001798,0.39352057144956,0.64507608473378,0.237136012000899,0.19676028572478,0.32253804236689,0.0514255836134958,0.0378090526110759,0.0619782481408917,0.133858202233409,0.0775196185870078,0.231141724272664,0.38417954787578,0.282456001800683,0.463014197910861,0.364411223502284
"3","Anisotremus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,289.519199724188,75.165859958142,1115.15210569815,20.4284237873307,4.23960149910654,98.4338972714121,144.759599862094,37.582929979071,557.576052849074,2005,3.44952,3.44952,68.5360587662353,56.9853388892618,93.4929748248569,0.473447417867461,0.393654990367128,0.645849911950043,0.236723708933731,0.196827495183564,0.322924955975022,0.050331461453973,0.0368960342363914,0.0605334646987599,0.133625465978461,0.0773848369642611,0.230739843339169,0.376660699256877,0.276115289598607,0.453008446073576,0.356658070950642
"4","Anisotremus","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,334.082066790816,86.6200593815204,1288.51016898557,23.5727718460528,4.87941833835435,113.881519061034,167.041033395408,43.3100296907602,644.255084492786,2005,4.02444,4.02444,79.1285164813029,65.7043684492635,108.567929727469,0.473707057917891,0.393342684211805,0.649947665676103,0.236853528958946,0.196671342105903,0.324973832838052,0.0508595406429859,0.0370684050999432,0.061250721907595,0.133698746603544,0.0774272750518155,0.230866381793704,0.38040401974597,0.277253198265665,0.458124877484615,0.360400138028006
"5","Anisotremus","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,380.403072982172,98.2294466236136,1473.14784831022,26.8411738920451,5.5118113804756,130.709954708363,190.201536491086,49.1147233118068,736.573924155109,2005,4.59936,4.59936,90.226561794342,74.860647200912,122.906413580159,0.474373464372989,0.393585922500791,0.646190434880733,0.237186732186494,0.196792961250396,0.323095217440367,0.0509756762147665,0.0374216435580909,0.0614389558729859,0.133886832692374,0.0775361989849356,0.231191162361189,0.380737038808672,0.279502045164315,0.458887215699183,0.361223096229565
"6","Atrina","MT",0.282239296140523,0.163449696933239,0.487361076713619,25150.4058491556,6762.07517508144,93542.7214279119,1774.60821112856,394.428663302188,7984.29372916068,12575.2029245778,3381.03758754072,46771.360713956,2000,4.27,4.27,5084.95112015602,4940.06508353746,7083.33460574198,0.404363345120869,0.392841778631044,0.563277956485127,0.202181672560434,0.196420889315522,0.281638978242563,0.000839732752410211,0.000602823421124085,0.000864361081846792,0.114127225911942,0.0660930662109167,0.197070955261627,0.00735786527448002,0.00528202991273276,0.00757366241876165,0.00595050203067484
"7","Atrina","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,29889.0615826419,8050.51423147742,110968.812252756,2108.96692584639,470.389248550379,9455.44888200741,14944.5307913209,4025.25711573871,55484.406126378,2000,5.124,5.124,6039.24512261615,5881.38151808346,8424.52381035262,0.404110721637607,0.393547418798795,0.563719525757555,0.202055360818804,0.196773709399397,0.281859762878778,0.000848450409938044,0.000608224288440289,0.000871223875588627,0.114055925637837,0.0660517749791394,0.196947836408822,0.00743889811242369,0.00533268468989143,0.00763856740205706,0.00601227696880034
"8","Atrina","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,34778.9631839413,9360.98916726191,129214.579627993,2453.9975223832,546.589803942296,11017.5927110756,17389.4815919707,4680.49458363095,64607.2898139967,2000,5.978,5.978,7026.47803045035,6837.41859875742,9812.66501776452,0.404064836164795,0.393192779358903,0.564287380613771,0.202032418082397,0.196596389679451,0.282143690306886,0.000850781853169312,0.00060921268474748,0.00087430656960017,0.114042974954288,0.0660442750125146,0.196925473615387,0.0074601864210429,0.00534195714371423,0.00766646582089447,0.00602879800795505
"9","Atrina","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,39684.5242814944,10591.018104135,148697.835464341,2800.13305022012,613.38966898706,12782.6494239512,19842.2621407472,5295.50905206751,74348.9177321703,2000,6.832,6.832,8016.76987084737,7806.10416099457,11228.7702434497,0.4040249954356,0.393407974636334,0.565901718453301,0.2020124977178,0.196703987318167,0.28295085922665,0.000852213561080787,0.000608437064066338,0.000875212507941931,0.114031730334922,0.0660377630574021,0.196906056794709,0.00747347741350373,0.00533568211478771,0.00767516642404135,0.00603894335575781
"10","Balistes","MT",0.282239296140523,0.163449696933239,0.487361076713619,1556.22395494286,471.735145622488,5133.882901055,109.806888420023,30.8740925552639,390.539502429251,778.111977471428,235.867572811244,2566.9414505275,2000,10.449,10.449,435.621856681078,307.003583537267,814.528915608334,0.55984468726042,0.394549361050724,1.04680166761505,0.27992234363021,0.197274680525362,0.523400833807525,0.0239863997633383,0.0128282738645271,0.0340354333314536,0.141119648070262,0.0817248484666194,0.24368053835681,0.16997207753378,0.0909035278924454,0.24118139321399,0.16997207753378
"11","Balistes","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,1844.49503992017,559.304936401307,6082.83912918842,130.147245450439,36.6170912926182,462.579219167839,922.247519960086,279.652468200654,3041.41956459421,2000,12.5388,12.5388,516.756881885534,364.53076586432,963.77046782252,0.560323417197044,0.395263481847147,1.04502364816794,0.280161708598522,0.197631740923574,0.522511824083968,0.0242644083504967,0.0130101517100118,0.0343970966902338,0.141119648070262,0.0817248484666194,0.24368053835681,0.171942097945254,0.0921923480388371,0.243744206852812,0.171942097945254
"12","Balistes","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,2171.37799757746,651.640993965871,7235.39871190245,153.21204942282,42.2401371447325,555.725754580509,1085.68899878873,325.820496982935,3617.69935595122,2000,14.6286,14.6286,607.125393498861,429.014727433502,1132.14836439843,0.559207465651961,0.395154347066371,1.04279251761926,0.279603732825981,0.197577173533185,0.521396258809629,0.0240948577619122,0.0129210980292083,0.0340981301213429,0.141119648070262,0.0817248484666194,0.24368053835681,0.17074063102762,0.0915612971396803,0.241625674295658,0.17074063102762
"13","Balistes","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,2399.8206813492,737.133511454955,7812.88492943964,169.330924991867,48.8600267961512,586.838854555438,1199.9103406746,368.566755727477,3906.44246471982,2000,16.7184,16.7184,672.824796343118,474.237176912052,1254.67378515038,0.560729225789362,0.395227177261787,1.04563961374397,0.280364612894681,0.197613588630894,0.522819806871983,0.0248480735116578,0.0133248978323048,0.0352532462951559,0.141119648070262,0.0817248484666194,0.24368053835681,0.176078057530914,0.0944226974380672,0.249811041745256,0.176078057530914
"14","Bodianus","MT",0.282239296140523,0.163449696933239,0.487361076713619,447.514786472087,103.445485486085,1935.99056710984,31.5765645865896,5.21908541809392,191.044857712869,223.757393236044,51.7227427430424,967.995283554919,2005,14.4367,14.4367,194.943807611801,90.8812744670148,270.147345068564,0.871228453247811,0.40615987321207,1.20732254323138,0.435614226623906,0.203079936606035,0.603661271615689,0.0740556993159197,0.0534400957978542,0.158852305765582,0.141119648070262,0.0817248484666194,0.24368053835681,0.524772420627412,0.37868643047669,1.12565690134439,0.524772420627412
"15","Bodianus","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,536.203417156618,123.13063006935,2335.0331628166,37.8344187616069,6.17299665127964,231.887902082679,268.101708578309,61.5653150346749,1167.5165814083,2005,17.32404,17.32404,233.278652950473,108.567559769768,323.688492082029,0.870112518817966,0.404949152862474,1.20733468577461,0.435056259408983,0.202474576431237,0.603667342887306,0.0742632889074426,0.0535207164411941,0.159569212357153,0.141119648070262,0.0817248484666194,0.24368053835681,0.526243438975045,0.379257723308287,1.13073703441852,0.526243438975045
