"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"1","Atrina","MT",2015,253.755321829,253.755321829,1720.2581321805,333.307225033084,14138.4746171474,-2487696.90631826,0.0261386194005739,-45999169.7758687,196.6589639403,196.6589639403,0,221.961505213908,9660.39849178609,-713930.633990322,0.022460374372244,-16337251.0849912,331.737680082,331.737680082,6643.23489558384,377.996300152457,22935.4737754314,-9322591.57882164,0.0226749230632304,-130167825.306833,"MPA 2015"
"2","Atrina","MT",2016,281.355644881234,281.05091051764,1680.72604637395,340.293834118071,15478.6020950397,-2273879.51158013,0.024104625305544,-45785352.3811305,192.241929986543,192.241553589484,0,213.168559900502,9447.22955548853,-701194.839109026,0.0220665625267045,-16324515.2901099,456.415928131085,456.391206641099,8373.71150336848,452.524785252622,30856.6357720573,-5479503.77639138,0.019899356503293,-126324737.504402,"MPA 2015"
"3","Atrina","MT",2017,308.02418169129,307.423378113974,1600.1192376335,345.651466667708,16732.4690624282,-2096869.23127102,0.0224093940132704,-45608342.1008214,187.999868154222,187.998397207641,0,204.866107341561,9242.36197720039,-688913.735080907,0.0216867458974399,-16312234.1860818,614.047051863939,613.97169206033,9961.15450308748,537.997846862535,40279.7170684786,-4808536.99380793,0.0177246542105812,-125653770.721819,"MPA 2015"
"4","Atrina","MT",2018,332.976134342321,332.107293221545,1486.87281260744,349.022583234946,17869.4504506799,-1949343.09835092,0.0209859889032386,-45460815.9679013,183.923003346288,183.91943990185,0,197.016585239173,9045.34182851678,-677068.60475539,0.0213203474233048,-16300389.0557563,801.566369662724,801.418873637849,10975.8886531427,626.202422175303,50629.2558034211,-4282785.30167469,0.0159162145157241,-125128019.029686,"MPA 2015"
"5","Atrina","MT",2019,355.60206396853,354.508054398937,1352.48713895598,350.300797964878,18870.5427821014,-1825476.26158517,0.0197811511605893,-45336949.1311356,180.002302387484,179.995421468814,0,189.58619937303,8855.74874822508,-665641.516746614,0.020966814471456,-16288961.9677475,1007.52219048808,1007.30325455415,10996.6508722636,708.086370632767,60917.601369118,-3845568.46682783,0.0144009243363864,-124690802.194839,"MPA 2015"
"6","Atrina","MT",2020,375.523801363818,374.25534591687,1209.14650632412,349.590471861581,19728.830361117,-1720633.69720029,0.0187524858640761,-45232106.5667507,176.229400089679,176.217794677864,0,182.54446706146,8673.1926757518,-654615.293152369,0.0206256178050985,-16277935.7441533,1212.26026724545,1212.00981879217,9883.96748122568,773.288101129917,70028.0303007605,-3479233.24829789,0.0131218710380652,-124324466.976309,"MPA 2015"
"7","Atrina","MT",2021,392.603724186228,391.212241615549,1067.57001919094,347.142498341116,20447.8663993961,-1631125.48799062,0.0178662276304997,-45142598.357541,172.596534247461,172.578653665488,0,175.863823301075,8497.31097186876,-643973.478469152,0.0202962505938359,-16267293.9294701,1393.55780298513,1393.35204362495,7957.9753597075,813.768604450327,77172.0312966575,-3170037.40075061,0.012033708571125,-124015271.128762,"MPA 2015"
"8","Atrina","MT",2022,406.912541347983,405.444656759382,935.679998435524,343.283980235306,21038.7945330078,-1554012.5430962,0.017095466450375,-45065485.4126466,169.096488340188,169.070671028241,0,169.519280160855,8327.76587439595,-633700.309680287,0.0199782274650214,-16257020.7606812,1535.72342280348,1535.64234049601,5832.17375036525,827.28294189012,82176.8410228252,-2907024.07727629,0.0111002748337301,-123752257.805287,"MPA 2015"
"9","Atrina","MT",2023,418.672011206855,417.166495659593,818.234409858388,338.357825439665,21517.1656018792,-1486952.336614,0.0164187389543293,-44998425.2061644,165.722540900479,165.687042416564,0,163.488131532103,8164.24224437993,-623780.687490447,0.0196710835945424,-16247101.1384913,1635.31913635422,1635.40747269566,4022.33394207446,817.841863843409,85381.4214373976,-2681445.54646571,0.0102927127140719,-123526679.274477,"MPA 2015"
"10","Atrina","MT",2024,428.191595477397,426.678506450937,717.199128090924,332.680917822799,21900.1707231209,-1428076.40195691,0.0158189098622602,-44939549.2715073,162.468420663161,162.421437612289,0,157.749696598082,8006.44556473098,-614200.148677293,0.0193743738355088,-16237520.5996782,1699.09028660421,1699.34583688576,2725.72606667082,792.836073006365,87314.5669813436,-2486314.23376664,0.00958797478578249,-123331547.961778,"MPA 2015"
