0,33077.0639266819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35163.4672649205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3512.17420855537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10363.2552904077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37226.2964284047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33015.5609703623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9723.92454808578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4919.83296088874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4331.098956801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23577.3453973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8998.81702633575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13060.5030807666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20293.4174985625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31896.425358858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13854.0223500691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28029.0241555311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25353.3575060777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20397.241458483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31694.1123326309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16159.4923620112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19963.3797896095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30050.5914736539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7587.09496036172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,439.033791329712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2783.4789824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32154.6170751564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36367.1760832891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1620.77301703393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5554.53639645129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34619.7389896959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8047.65078220516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8889.83978098258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21078.6371992901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23871.356448438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1532.83629240468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2118.54171706364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23630.2329507656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35855.7133684866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27118.0829849094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26762.1538796462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11313.453821186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18520.8761188202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6432.24669974297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30004.0896463208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39632.8627646901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34889.8428270593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12321.5015143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37829.4378980994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3955.49317626283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15392.2243308276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12268.8197349198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33490.2310957201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36726.7912159674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35589.0275212005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21958.4502278827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28843.5150806792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23369.1042474471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22873.4434728511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32065.5303467065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25788.224109821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27940.4391292483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37674.406857416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26066.7830771767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27920.4240212217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28369.2102277651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31383.2656489685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12403.5005448386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28568.5521895066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22394.8745018803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34074.6562458575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14223.9435372874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38663.7640564702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6649.25508899614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7146.26932721585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14482.1087458171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24927.5323565118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4820.44737879187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32236.907396093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14390.0047233328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21048.3755893074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7044.74661042914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17311.9819014333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39103.0359194614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9794.61411973462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15487.6464436762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25713.1350322627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36884.1186684556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35984.4124122523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3652.99913203344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34632.8238789923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39466.004446242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7921.03055603802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3364.52498678118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22844.3721492775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27428.7217554636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1384.90398610011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10804.8913697712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33586.948447302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11333.8977373205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24207.1807157248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35289.3330384977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22560.8361846767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9908.38965848088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15038.8650315814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3783.48714131862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26622.6656392217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38140.6172888353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21203.3713354729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21202.274660673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6858.90148254111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9614.38535647467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26629.7386679798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30672.9568290524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38495.2136111446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26476.4978375286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5184.78773562238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3047.65467774123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26386.2804121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35091.7444711551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36613.7851954438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29377.6562934741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29109.7850925289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950.91820461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8635.84607467055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13741.8347511441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17505.9134477749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11339.6810225211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26196.655304078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32611.9056738913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14974.8853737488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5079.05092900619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31636.4285603166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34165.3053375892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10450.7801442407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32503.8318870589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30771.6788041405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23479.562083073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25793.6057124287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22402.5306646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24960.0754601881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26804.7673261724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22295.7109211944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10119.622018747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35077.0637496375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8339.63796747848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17962.358942721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5555.74716990814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13124.5047377422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2877.15015346184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17576.9013539888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20067.5364658237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15729.6394607052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24615.1785932481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2724.84462773427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8377.66480473801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15961.695051752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,524.766139127314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6113.82719371468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18488.7540599331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18094.2954286933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37050.3920272924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26456.0812220909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36021.5402074158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29406.8159271032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6792.75050191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16306.5805687569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,811.600241810083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17899.7355329804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32288.6330056936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7072.09129631519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21370.4528631642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31044.7724043392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13689.2941313796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2282.91682461277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8917.53556802869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11662.2210252099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36963.8013256714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1704.99615538865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34998.9195203409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35802.4626632221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29194.0943465568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2748.2691234909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27318.8156502321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31326.3234395534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27771.8920031562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18130.8021860197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37453.6286761984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28375.9423435666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28195.0666985475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1609.32596670464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33555.005295109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38730.4722811095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39306.4601697959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12558.6897654459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18532.7015802264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10131.6063792445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13752.4902011268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14511.3588931039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32881.6343640909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30447.9472518899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10638.3076533675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6169.23522567376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,465.218358952552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1679.98809935525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18734.1046569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6330.88293736801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24942.3543483019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33102.0878504962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23298.1160738505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19643.607262522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25542.3087543808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12599.6172994375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2308.64835372195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27656.3242165372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15055.1842098124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2709.70374057069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3159.47137074545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27150.487648882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10969.2030615173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31441.8246663176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39312.3093602248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29105.6930214167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2643.66961540654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8952.28581456468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6141.19594404474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12372.5405865349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
