"","Species","CommonName","Catch","r","r_lo","r_hi","k","k_lo","k_hi","msy","msy_lo","msy_hi","bmsy","bmsy_lo","bmsy_hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"1","Octopus sp","Octopus",0,0.565525438699537,0.407485471376748,0.784859938038403,1209.19038393473,728.341323453358,2007.49475214122,170.956980586487,120.326197543137,242.892153230147,604.595191967363,364.170661726679,1003.74737607061,2015,121.29631,143.93754,564.721485901224,261.222568052803,720.685550361867,0.93404891968064,0.432061934205563,1.19201336685584,0.46702445984032,0.216030967102782,0.596006683427918,0.214789614045632,0.168306843309257,0.464340852722501,0.282762719349769,0.203742735688374,0.392429969019201,0.759610795014121,0.595222891109157,1.64215726100769,0.759610795014121
"2","Octopus sp","Octopus",20,0.565525438699537,0.407485471376748,0.784859938038403,1468.93760410788,883.911947872145,2441.16813892679,207.680395746339,145.887143203904,295.647346504498,734.468802053939,441.955973936073,1220.58406946339,2015,145.555572,172.725048,700.926255194156,317.262398337377,875.877548031057,0.954330875911977,0.43196170817624,1.19253199806672,0.477165437955989,0.21598085408812,0.596265999033362,0.207661748894941,0.166182558654693,0.458786079796372,0.282762719349769,0.203742735688374,0.392429969019201,0.734402856828059,0.587710285984096,1.62251261712075,0.734402856828059
"3","Octopus sp","Octopus",40,0.565525438699537,0.407485471376748,0.784859938038403,1708.96105047473,1030.00950941082,2835.45719273049,241.615236947537,170.26466463801,342.865754614018,854.480525237367,515.004754705409,1417.72859636525,2015,169.814834,201.512556,813.293583772545,364.469700927692,1018.77319223753,0.951798852930696,0.426539505773342,1.19227198531473,0.475899426465348,0.213269752886671,0.596135992657366,0.208798934835188,0.166685612944954,0.465923048110081,0.282762719349769,0.203742735688374,0.392429969019201,0.738424553687044,0.589489354637196,1.64775274895326,0.738424553687044
"4","Octopus sp","Octopus",60,0.565525438699537,0.407485471376748,0.784859938038403,1930.1404897282,1163.45281415253,3202.05707079049,272.88588680132,192.344963821153,387.151842897139,965.0702448641,581.726407076266,1601.02853539525,2015,194.074096,230.300064,890.145701259529,415.725973361955,1150.1094436439,0.922363637255109,0.430772760402013,1.19173650805684,0.461181818627554,0.215386380201007,0.595868254028418,0.218025089292001,0.168744024381814,0.466831779670951,0.282762719349769,0.203742735688374,0.392429969019201,0.771053163561888,0.596768996881384,1.65096650910863,0.771053163561888
"5","Anisotremus interruptus","Burrito grunt",0,0.565525438699537,0.407485471376748,0.784859938038403,26.1765978174511,14.8770587785421,46.0584503628434,3.70088299109384,2.32442420049285,5.89244205548352,13.0882989087256,7.43852938927107,23.0292251814217,2015,0.9207,3.59266666666667,13.3044870163287,10.5864645247651,18.375369536512,1.01651766276969,0.808849537941664,1.40395399468312,0.508258831384843,0.404424768970832,0.701976997341559,0.0692022171820691,0.0501051147935047,0.0869695447281946,0.282762719349769,0.203742735688374,0.392429969019201,0.244736001058429,0.177198447195319,0.307570760842118,0.244736001058429
"6","Anisotremus interruptus","Burrito grunt",20,0.565525438699537,0.407485471376748,0.784859938038403,31.4728698932471,17.8524556676534,55.4848900205928,4.44967713837798,2.78411840740188,7.11163238717299,15.7364349466235,8.92622783382669,27.7424450102964,2015,1.10484,4.3112,16.2662842735426,12.7006246160304,22.1037664336957,1.0336702263706,0.807083984340141,1.40462350644663,0.5168351131853,0.403541992170071,0.702311753223316,0.0679220885003862,0.0499842415234603,0.086990997167612,0.282762719349769,0.203742735688374,0.392429969019201,0.240208782319598,0.176770974753682,0.307646628125707,0.240208782319598
"7","Anisotremus interruptus","Burrito grunt",40,0.565525438699537,0.407485471376748,0.784859938038403,36.1883004525822,20.699871067541,63.2657607080416,5.1163511223093,3.25424091812529,8.04397998345978,18.0941502262911,10.3499355337705,31.6328803540208,2015,1.28898,5.02973333333333,18.3456943812328,14.6416156015799,25.3954759435252,1.013901960125,0.809190562610971,1.40351857511524,0.506950980062502,0.404595281305485,0.70175928755762,0.0702606275464064,0.0507562844211485,0.0880353667979722,0.282762719349769,0.203742735688374,0.392429969019201,0.248479105406736,0.179501330790233,0.311340076939475,0.248479105406736
"8","Anisotremus interruptus","Burrito grunt",60,0.565525438699537,0.407485471376748,0.784859938038403,41.4175528875495,23.5477048630007,72.8484451955358,5.85566994164816,3.68044856380146,9.31649223487737,20.7087764437747,11.7738524315003,36.4242225977679,2015,1.47312,5.74826666666667,20.8391007206634,16.7559914515559,29.285022124838,1.00629319058238,0.809125130934181,1.41413579910664,0.503146595291192,0.404562565467091,0.707067899553318,0.0706901905099629,0.0503028474323936,0.0879160152509633,0.282762719349769,0.203742735688374,0.392429969019201,0.249998269476682,0.177897735415999,0.310917986123248,0.249998269476682
"9","Balistes polylepis","Finescale triggerfish",0,0.565525438699537,0.407485471376748,0.784859938038403,497.878013848709,280.892731775355,882.481063526344,70.3906705501614,43.579268816119,113.697329833783,248.939006924354,140.446365887677,441.240531763172,2015,87.38358,64.0524766666667,255.485070737004,202.219166706068,347.431268180593,1.02629585412719,0.812324148009141,1.39564816487826,0.513147927063593,0.40616207400457,0.697824082439132,0.342030083197905,0.251513286232426,0.432123133644472,0.282762719349769,0.203742735688374,0.392429969019201,1.20960105343599,0.88948531408524,1.52821819877163,1.20960105343599
"10","Balistes polylepis","Finescale triggerfish",20,0.565525438699537,0.407485471376748,0.784859938038403,593.176911996826,335.143661267147,1049.87469431988,83.8641583458603,52.0684316060724,135.076030487527,296.588455998413,167.571830633573,524.937347159938,2015,104.860296,76.862972,299.171640809191,241.000432985256,417.787505024831,1.00870966067132,0.812575230461922,1.40864385169147,0.504354830335661,0.406287615230961,0.704321925845735,0.350502125523586,0.250989545495784,0.435104180939024,0.282762719349769,0.203742735688374,0.392429969019201,1.2395627200417,0.887633087109048,1.53876077419108,1.2395627200417
"11","Balistes polylepis","Finescale triggerfish",40,0.565525438699537,0.407485471376748,0.784859938038403,681.149204208978,384.314930448448,1207.25010046613,96.3018006325307,59.6283849267041,155.53057183198,340.574602104489,192.157465224224,603.625050233067,2015,122.337012,89.6734673333333,344.333196596888,277.107470452607,475.811143757788,1.0110360387098,0.813646903616111,1.39708346076789,0.505518019354898,0.406823451808055,0.698541730383947,0.355286719982507,0.257112540563522,0.441478577968987,0.282762719349769,0.203742735688374,0.392429969019201,1.25648360151406,0.909287267977791,1.56130404667276,1.25648360151406
"12","Balistes polylepis","Finescale triggerfish",60,0.565525438699537,0.407485471376748,0.784859938038403,782.928183784807,441.554151267684,1388.22506640408,110.691451151284,68.4816351677781,178.918002293002,391.464091892404,220.777075633842,694.112533202039,2015,139.813728,102.483962666667,395.18529193888,317.355616092842,546.050133864135,1.00950585283183,0.810688956319572,1.39489200969733,0.504752926415916,0.405344478159786,0.697446004848664,0.353792843134516,0.25604558872755,0.440558543508169,0.282762719349769,0.203742735688374,0.392429969019201,1.25120045509566,0.90551395642376,1.55805031342626,1.25120045509566
"13","Mycteroperca prionura","Sawtail grouper",0,0.565525438699537,0.407485471376748,0.784859938038403,2.30031863905502,0.791023047799857,6.68939527855931,0.325222176875076,0.0762979408720204,1.3862689231519,1.15015931952751,0.395511523899929,3.34469763927966,2015,1.63548,0.62356,1.16775785424353,0.931708765176206,1.405226431308,1.01530095389154,0.810069308970999,1.22176676522108,0.507650476945771,0.405034654485499,0.610883382610538,1.40053007912283,1.16385513648336,1.75535538692791,0.282762719349769,0.203742735688374,0.392429969019201,4.95302238690957,4.11601338097087,6.20787418852266,4.95302238690957
"14","Mycteroperca prionura","Sawtail grouper",20,0.565525438699537,0.407485471376748,0.784859938038403,2.75078833999958,0.951295328634853,7.95424539962406,0.388910195686955,0.092256677945759,1.63946007678915,1.37539416999979,0.475647664317426,3.97712269981203,2015,1.962576,0.748272,1.3981315231513,1.11926292328154,1.66634640111501,1.0165315177623,0.813776114291452,1.21154098036875,0.50826575888115,0.406888057145726,0.605770490184377,1.40371343289398,1.17777191986418,1.75345395543521,0.282762719349769,0.203742735688374,0.392429969019201,4.96428042608271,4.16523055999938,6.20114971120448,4.96428042608271
"15","Mycteroperca prionura","Sawtail grouper",40,0.565525438699537,0.407485471376748,0.784859938038403,3.17803522017619,1.10300008774947,9.15676070460512,0.449314940523186,0.107338198146359,1.88082080064432,1.5890176100881,0.551500043874735,4.57838035230256,2015,2.289672,0.872984,1.61729463280866,1.28801518737725,1.92853374587929,1.01779528593078,0.810573261869543,1.21366417441552,0.50889764296539,0.405286630934772,0.606832087207759,1.41574203830978,1.18726053142309,1.77767469082596,0.282762719349769,0.203742735688374,0.392429969019201,5.00681999934565,4.1987873583663,6.28680716791039,5.00681999934565
"16","Mycteroperca prionura","Sawtail grouper",60,0.565525438699537,0.407485471376748,0.784859938038403,3.72691491243844,1.29237624223123,10.7475627535336,0.526916297713145,0.125662432004895,2.20941756709685,1.86345745621922,0.646188121115614,5.37378137676679,2015,2.616768,0.997696,1.89374587236649,1.51321899029089,2.25750434257474,1.01625388121751,0.812049121508288,1.21146009265755,0.508126940608754,0.406024560754144,0.605730046328776,1.38179469493972,1.15914195629653,1.72927250899552,0.282762719349769,0.203742735688374,0.392429969019201,4.88676406181566,4.09934505850719,6.11563120121387,4.88676406181566
"17","Mycteroperca jordani","Gulf grouper",0,0.565525438699537,0.407485471376748,0.784859938038403,26.5699811774764,14.5602830663141,48.485588951545,3.7565000654077,2.19672571005114,6.42378457940454,13.2849905887382,7.28014153315707,24.2427944757725,2015,19.555,7.4463,16.6670683102031,11.0826638644428,20.8756620206831,1.25457885716019,0.834224442269285,1.57137198413822,0.627289428580097,0.417112221134642,0.785685992069109,1.17327172577969,0.936736759803134,1.76446748175224,0.282762719349769,0.203742735688374,0.392429969019201,4.14931547015006,3.31280149645336,6.2400994226175,4.14931547015006
"18","Mycteroperca jordani","Gulf grouper",20,0.565525438699537,0.407485471376748,0.784859938038403,31.8395661164275,17.4481852576151,58.1010549529734,4.5015211489989,2.6324531328231,7.69764612415079,15.9197830582137,8.72409262880756,29.0505274764867,2015,23.466,8.93556,20.0857291919773,13.2300472603334,25.0891816839269,1.26168359948939,0.831044444007508,1.5759750991696,0.630841799744695,0.415522222003754,0.787987549584801,1.1682921628443,0.935303522276025,1.77368980913291,0.282762719349769,0.203742735688374,0.392429969019201,4.13170507601165,3.30773280306123,6.27271449790701,4.13170507601165
"19","Mycteroperca jordani","Gulf grouper",40,0.565525438699537,0.407485471376748,0.784859938038403,37.5369875427226,20.5122702439889,68.6918325969026,5.3070303368893,3.08634489759334,9.12554232633738,18.7684937713613,10.2561351219945,34.3459162984513,2015,27.377,10.42482,23.5323684392447,15.5948366842031,29.5550957498155,1.2538229612838,0.830905072840696,1.5747185741092,0.626911480641898,0.415452536420348,0.7873592870546,1.16337631168241,0.92630388450597,1.75551694156128,0.282762719349769,0.203742735688374,0.392429969019201,4.11432000073301,3.27590527717397,6.20844553199308,4.11432000073301
"20","Mycteroperca jordani","Gulf grouper",60,0.565525438699537,0.407485471376748,0.784859938038403,42.5244799094282,23.4532135144512,77.1037789961328,6.01216878906229,3.56026033878618,10.152677082176,21.2622399547141,11.7266067572256,38.5518894980664,2015,31.288,11.91408,26.653743004374,17.6705385360909,33.4721771345081,1.25357173379395,0.831076056602078,1.57425450967535,0.626785866896976,0.415538028301039,0.787127254837677,1.17386890069682,0.9347464873369,1.77063081219038,0.282762719349769,0.203742735688374,0.392429969019201,4.15142739960984,3.30576283000252,6.26189625089919,4.15142739960984
"21","Scarus perrico","Bumphead parrotfish",0,0.565525438699537,0.407485471376748,0.784859938038403,1.22732249038238,0.538597010870594,2.79674871006725,0.173520522449825,0.0656531489792795,0.458612757794193,0.61366124519119,0.269298505435297,1.39837435503362,2015,0.1395,0.0792666666666667,0.565540631045211,0.270118407254534,0.73111446551927,0.921584400965411,0.440175111873616,1.19139748721053,0.460792200482706,0.220087555936808,0.595698743605266,0.246666627192075,0.190804595694767,0.516440184206137,0.282762719349769,0.203742735688374,0.392429969019201,0.87234493910407,0.674786959658383,1.82640832353616,0.87234493910407
"22","Scarus perrico","Bumphead parrotfish",20,0.565525438699537,0.407485471376748,0.784859938038403,1.49366101474247,0.654524058336402,3.40861913102486,0.21117582515766,0.0796729369538174,0.559728696293303,0.746830507371233,0.327262029168201,1.70430956551243,2015,0.1674,0.09512,0.692000747083233,0.329233263500664,0.890011256063363,0.926583395098581,0.440840673019011,1.19171786272646,0.463291697549291,0.220420336509506,0.59585893136323,0.241907253287785,0.188087508848407,0.508454091849873,0.282762719349769,0.203742735688374,0.392429969019201,0.85551325098325,0.66517788936578,1.79816523556958,0.85551325098325
"23","Scarus perrico","Bumphead parrotfish",40,0.565525438699537,0.407485471376748,0.784859938038403,1.70275138476231,0.745004310372033,3.89173893082863,0.240737305965988,0.0905533691152578,0.640003249464927,0.851375692381157,0.372502155186016,1.94586946541432,2015,0.1953,0.110973333333333,0.784885593235302,0.370572740136768,1.01346605832364,0.921902751346009,0.43526347234596,1.19038641506095,0.460951375673004,0.21763173617298,0.595193207530476,0.24882607310318,0.192705022922073,0.527022036018948,0.282762719349769,0.203742735688374,0.392429969019201,0.87998189321199,0.681507885357767,1.86383140334366,0.87998189321199
"24","Scarus perrico","Bumphead parrotfish",60,0.565525438699537,0.407485471376748,0.784859938038403,1.95403959685758,0.853107260741511,4.47572177825394,0.276264775062294,0.103478396787204,0.737566760887985,0.977019798428792,0.426553630370756,2.23786088912697,2015,0.2232,0.126826666666667,0.888455957047804,0.424308269497228,1.163332014529,0.909353073987433,0.434288302222315,1.19069441212944,0.454676536993717,0.217144151111157,0.595347206064722,0.251222357427438,0.191862681687108,0.526032641938547,0.282762719349769,0.203742735688374,0.392429969019201,0.888456434444896,0.678528916854065,1.86033237743714,0.888456434444896
"25","Lutjanus argentiventris","Yellow snapper",0,0.565525438699537,0.407485471376748,0.784859938038403,2.81118927725983,1.38849149739818,5.69163381078618,0.397449762322446,0.189595847996313,0.833173907760054,1.40559463862991,0.694245748699091,2.84581690539309,2014,0.0555,0.4281,0.310967947467654,0.0419380074167216,0.551825801342364,0.221235866245738,0.0298364878921282,0.392592420443671,0.110617933122869,0.0149182439460641,0.196296210221835,0.178474985772522,0.10057521751428,1.32338190149375,0.125114510314693,0.0901504012425878,0.173639168273502,1.42649310078915,0.803865333136091,10.5773654723591,0.631182873693311
