"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"2","Atrina","IUU_0",2000,4.27,4.27,5130.24015224199,4993.62882064711,7178.08007132556,0.40406410205926,0.393304423487901,0.565354523854428,0.20203205102963,0.196652211743951,0.282677261927214,0.000832319710829512,0.000594866587941456,0.000855089585822813,0.114042767760858,0.0660441550231874,0.196925115840923,0.00729831209090648,0.00521617108757708,0.00749797293253959,0.00589797184312074
"3","Atrina","IUU_0",2005,370.918,187.594,6085.44604637991,5577.96382059349,8342.14126493247,0.479297307609663,0.439327375639946,0.657037432837013,0.239648653804832,0.219663687819973,0.328518716418506,0.0609516536952374,0.0444631645785253,0.0664970250668522,0.135276534741799,0.0783409996697169,0.233590851902584,0.450570779415477,0.328683497573261,0.491563634401002,0.431914722922852
"4","Atrina","IUU_0",2006,460.838,278.675333333333,7112.69468203165,6127.78579060407,9269.83375547235,0.560204689182206,0.482632038582029,0.730103648463059,0.280102344591103,0.241316019291014,0.36505182423153,0.0647909154830146,0.0497137286553763,0.0752046523405923,0.141119648070262,0.0817248484666194,0.24368053835681,0.45912044402744,0.352280701767513,0.532914114859108,0.45912044402744
"5","Atrina","IUU_0",2007,926.882,586.212666666667,8118.30176243534,6750.30100953825,10027.4466381395,0.639407554917483,0.531662112319793,0.789774182406713,0.319703777458742,0.265831056159896,0.394887091203356,0.114171907761403,0.0924344983771432,0.137309728661034,0.141119648070262,0.0817248484666194,0.24368053835681,0.809043314114261,0.655007999531867,0.973002204432009,0.809043314114261
"6","Atrina","IUU_0",2008,499.08,628.933333333333,8787.88131084007,7212.17903920334,10082.7721673319,0.692144473844206,0.568040201021151,0.794131689971789,0.346072236922103,0.284020100510575,0.397065844985894,0.0567918457642768,0.0494982919099389,0.0691996132219048,0.141119648070262,0.0817248484666194,0.24368053835681,0.402437552395262,0.350754077031813,0.490361293896164,0.402437552395262
"7","Atrina","IUU_0",2009,304.792,576.918,9401.71629461108,7595.32321082547,10135.3513027072,0.740490881452747,0.598217113031416,0.798272888140302,0.370245440726373,0.299108556515708,0.399136444070151,0.0324187616865978,0.0300721692713885,0.0401289045297751,0.141119648070262,0.0817248484666194,0.24368053835681,0.229725358090866,0.213096969008993,0.284360860294914,0.229725358090866
"8","Atrina","IUU_0",2010,383.414,395.762,9963.8233531904,8029.94483662139,11320.5790528166,0.784763133266683,0.632448453427053,0.891622901467524,0.392381566633342,0.316224226713527,0.445811450733762,0.0384806099434944,0.0338687622082906,0.047748024152221,0.141119648070262,0.0817248484666194,0.24368053835681,0.272680739143676,0.240000330722394,0.338351355074581,0.272680739143676
"9","Atrina","IUU_0",2011,645.136,444.447333333333,10778.0758050477,8721.56232652858,12729.4412166601,0.84889467020175,0.686921108065979,1.00258663966795,0.424447335100875,0.343460554032989,0.501293319833977,0.0598563242334836,0.0506806221121203,0.0739702332961235,0.141119648070262,0.0817248484666194,0.24368053835681,0.424153015203679,0.359132288133875,0.524166792559564,0.424153015203679
"10","Atrina","IUU_0",2012,564.416,530.988666666667,11597.6632227005,9355.61267928577,14158.6834150862,0.91344639568544,0.736859703306054,1.11515553476731,0.45672319784272,0.368429851653027,0.557577767383655,0.0486663553822853,0.0398635934891101,0.0603291328262949,0.141119648070262,0.0817248484666194,0.24368053835681,0.344858820495746,0.282480817052934,0.427503424585199,0.344858820495746
"11","Atrina","IUU_0",2013,1025.9842,745.178733333333,12320.159894146,9934.4270074073,15454.34382338,0.970351133110033,0.782447840471378,1.21720336175299,0.485175566555017,0.391223920235689,0.608601680876494,0.0832768575095771,0.0663880790880198,0.103275629206899,0.141119648070262,0.0817248484666194,0.24368053835681,0.590115257856331,0.470438241561983,0.731830263320097,0.590115257856331
"12","Atrina","IUU_0",2014,414.95,668.450066666667,12858.2564733478,10097.1373885052,16676.6042968201,1.01273228967272,0.795263112677557,1.31347011847924,0.50636614483636,0.397631556338779,0.65673505923962,0.0322710937412157,0.024882163815515,0.0410958060719652,0.141119648070262,0.0817248484666194,0.24368053835681,0.228678955641587,0.17631962774685,0.291212503956247,0.228678955641587
"13","Atrina","IUU_0",2015,381.228,607.3874,13502.0708951046,10282.5184436423,17777.888060683,1.06343991514446,0.809863955398343,1.40020859893093,0.531719957572229,0.404931977699171,0.700104299465463,0.0282347799061121,0.0214439419743626,0.0370753529001171,0.141119648070262,0.0817248484666194,0.24368053835681,0.200076887181963,0.151955750085813,0.262722827098164,0.200076887181963
"14","Atrina","IUU_20",2000,5.124,5.124,5967.50391504901,5793.49662608996,8336.23512534044,0.405124435764027,0.393311355159156,0.565933864414076,0.202562217882014,0.196655677579578,0.282966932207038,0.000858650463065163,0.000614665964066212,0.00088443997307688,0.114342035599366,0.0662174662458797,0.197441881216954,0.00750949078844216,0.00537567798967558,0.00773503784886078,0.00608455643708558
"15","Atrina","IUU_20",2005,445.1016,225.1128,7149.82945526457,6483.54435701198,9699.76802326189,0.485390653296168,0.440157608068189,0.658501963870711,0.242695326648084,0.220078804034094,0.329250981935356,0.0622534569229847,0.0458878603006342,0.0686509685892132,0.136996316339499,0.0793369551754856,0.236560511417148,0.454417013437868,0.334956891737998,0.501115434513472,0.441139542043001
"16","Atrina","IUU_20",2006,553.0056,334.4104,8376.11972388948,7143.73887301272,10768.1258581524,0.568641566949822,0.484977173266096,0.731031093506069,0.284320783474911,0.242488586633048,0.365515546753035,0.0660216924100041,0.051355789046738,0.0774112281860019,0.141119648070262,0.0817248484666194,0.24368053835681,0.467841957607014,0.363916646257286,0.548550320558196,0.467841957607014
"17","Atrina","IUU_20",2007,1112.2584,703.4552,9486.20085107141,7840.4553527088,11724.5920540034,0.644003225141241,0.532276157019181,0.795964076112806,0.32200161257062,0.26613807850959,0.397982038056403,0.117250142334313,0.0948654243044825,0.141861454464596,0.141119648070262,0.0817248484666194,0.24368053835681,0.830856255224894,0.672233991522217,1.00525657769473,0.830856255224894
"18","Atrina","IUU_20",2008,598.896,754.72,10191.4886859217,8287.04185525013,11756.5317776203,0.691884104686942,0.562594210838237,0.798132413610853,0.345942052343471,0.281297105419119,0.399066206805426,0.0587643295750601,0.0509415541358938,0.0722689725068275,0.141119648070262,0.0817248484666194,0.24368053835681,0.41641493851942,0.360981300849976,0.51211134307,0.41641493851942
"19","Atrina","IUU_20",2009,365.7504,692.3016,10858.000947976,8729.55847736431,11750.2113278331,0.737132571707401,0.592635966889392,0.797703328236089,0.3685662858537,0.296317983444696,0.398851664118045,0.0336848745687555,0.0311271337847034,0.0418979265616226,0.141119648070262,0.0817248484666194,0.24368053835681,0.238697268802599,0.22057264321695,0.296896478517025,0.238697268802599
"20","Atrina","IUU_20",2010,460.0968,474.9144,11480.9126957542,9210.52241284635,13074.6984512155,0.779421068529834,0.625287850450561,0.887620671596994,0.389710534264917,0.312643925225281,0.443810335798497,0.040074932384962,0.0351898593850343,0.0499533880247967,0.141119648070262,0.0817248484666194,0.24368053835681,0.283978403666435,0.249361870343623,0.353978972509381,0.283978403666435
"21","Atrina","IUU_20",2011,774.1632,533.3368,12426.1892728708,9906.3749425451,14687.1847003748,0.843594405555987,0.672528181999948,0.997089821708568,0.421797202777993,0.336264090999974,0.498544910854284,0.0623009341802136,0.0527101153688252,0.0781479809203654,0.141119648070262,0.0817248484666194,0.24368053835681,0.441475974693437,0.373513653765502,0.55377108708106,0.441475974693437
"22","Atrina","IUU_20",2012,677.2992,637.1864,13325.6011333972,10634.3380427731,16261.4390583574,0.904654059257487,0.721948449574999,1.10396346898317,0.452327029628744,0.3609742247875,0.551981734491586,0.0508269152903371,0.0416506311384483,0.0636898316825919,0.141119648070262,0.0817248484666194,0.24368053835681,0.36016894872804,0.295144097281981,0.45131795999719,0.36016894872804
"23","Atrina","IUU_20",2013,1231.18104,894.21448,14138.0825340535,11254.590602693,17774.4448321749,0.959812141044344,0.764056418324726,1.20667904640906,0.479906070522172,0.382028209162363,0.603339523204532,0.0870826038138148,0.0692669195367128,0.109393676186267,0.141119648070262,0.0817248484666194,0.24368053835681,0.617083482028367,0.490838238926345,0.77518387894364,0.617083482028367
"24","Atrina","IUU_20",2014,497.94,802.14008,14681.4195774932,11616.7098760947,19042.0624323889,0.996698436602206,0.788640125081276,1.29273560747075,0.498349218301103,0.394320062540638,0.646367803735375,0.0339163387689939,0.0261494783859676,0.0428641160286426,0.141119648070262,0.0817248484666194,0.24368053835681,0.240337467055668,0.185300053844721,0.303743076281632,0.240337467055668
"25","Atrina","IUU_20",2015,457.4736,728.86488,15371.4859956438,11907.7615787879,20359.9602882722,1.04354595815773,0.808399166467811,1.38220561584609,0.521772979078865,0.404199583233906,0.691102807923047,0.0297611824991837,0.0224692776175754,0.0384181020902306,0.141119648070262,0.0817248484666194,0.24368053835681,0.210893259061743,0.159221468624895,0.272237796901979,0.210893259061743
"26","Atrina","IUU_40",2000,5.978,5.978,7062.76689525789,6868.15024284271,9860.39715731245,0.404235044074171,0.393096226634303,0.564356453863891,0.202117522037085,0.196548113317151,0.282178226931945,0.000846410491618203,0.000606263612370494,0.000870394471383276,0.114091014314827,0.0660720954437177,0.197008426325365,0.0074187305345764,0.00531385943066074,0.0076289484900316,0.00599782172923777
"27","Atrina","IUU_40",2005,519.2852,262.6316,8397.03708277072,7685.84608408477,11479.5152441562,0.480601541235253,0.439896768026329,0.657026122975586,0.240300770617626,0.219948384013165,0.328513061487793,0.0618414799031297,0.0452358125718198,0.0675638302301283,0.135644640722288,0.0785541762605496,0.234226484606638,0.455908022416754,0.333487650753805,0.498094357951486,0.438220196470017
"28","Atrina","IUU_40",2006,645.1732,390.145466666667,9821.59519414768,8452.57861422683,12694.1501563203,0.562135636792807,0.483780441763767,0.726545336130185,0.281067818396403,0.241890220881884,0.363272668065092,0.0656892477491268,0.0508244500069012,0.0763285654526876,0.141119648070262,0.0817248484666194,0.24368053835681,0.465486193080789,0.360151479272372,0.540878371626073,0.465486193080789
"29","Atrina","IUU_40",2007,1297.6348,820.697733333333,11156.6597168544,9277.51753697846,13773.2331637435,0.638547597456632,0.530995538445055,0.788306282446887,0.319273798728316,0.265497769222528,0.394153141223444,0.11631033238736,0.0942142476332918,0.139868752047934,0.141119648070262,0.0817248484666194,0.24368053835681,0.82419658763215,0.667619632854978,0.991135918779327,0.82419658763215
