0,4.42416403856753,5.54974319929006,6.86076923609462,8.18440987592323,9.45306790324308,10.5931858441527,11.3487145082931
0,3.51692526511612,4.9736575713263,6.50837435744034,7.61884018333206,8.19875157942157,8.45934385729695,8.40705449636756
0,1.79368339566686,2.06041193301956,2.34920283913942,2.53892905595865,2.68767474326639,2.83338941684123,2.78515234718259
0,7.17528335926986,9.92470329492071,12.4810711277583,14.0937008866733,14.813871579492,15.0999060533031,15.0527719600308
0,5.30079714915215,7.40549135531973,9.17108541468965,10.0051874892354,10.2562452034261,10.3623655810827,10.2562151281804
0,1.8791379263979,2.09657180566257,2.38790613453351,2.65772367305598,2.94244743161368,3.26115339867864,3.4111845893786
0,0.0830851477646006,0,0,0,0,0,0
0,3.21270821949974,3.97639528455104,4.87777753494333,5.77034342866159,6.62404575809418,7.40152257703409,7.86928698316167
0,6.65499233571217,8.81329440156862,10.4454027475023,11.1728539236243,11.4137875163105,11.5295556619584,11.4308279211783
0,6.36409709300699,8.24540605693231,10.2062370582661,11.8745066238925,13.108989948072,13.9263847573914,14.2410093891414
0,5.8122987052962,7.07378074899239,8.46831856364375,9.81653272064077,11.0673703146288,12.1743673748885,12.9065822646463
0,5.53837420784273,6.94663393717411,8.29803305814574,9.312654974415,9.98999181368141,10.4234492754366,10.5137616752474
0,0.478299410878843,0.48278908985291,0.55430540273847,0.601934753915807,0.671614515635364,0.786360575906596,0.735582734499074
0,4.09724029548685,5.78000007088011,7.27673558764943,8.03580394373089,8.28226306814049,8.38922548027036,8.28318603238171
0,1.77848239279194,2.14130125119808,2.53716447720888,2.82289993389576,3.03714990472372,3.2184721047159,3.18474105146895
0,2.12838727070541,2.46469225041132,2.8923863145511,3.31103017260791,3.74578871147105,4.20462191735899,4.47496187242704
0,1.36453506878555,1.75875268950322,2.1407233724216,2.32491154989313,2.41649876691529,2.50086550502117,2.39457543185441
0,3.74779232109795,5.14715973509816,6.4100475893737,7.10398083931743,7.3772246424864,7.50661213654282,7.41120037228635
0,4.00124785389867,5.62129343020714,7.18578192142587,8.15207849071096,8.56385413349454,8.73645960808303,8.65186265550647
0,3.58236290243363,4.92110901241237,6.4750427342045,7.90146951557175,8.9922418615696,9.69447373698728,9.90633120672645
0,6.94729123753944,8.70729892411846,10.2054995354374,11.1454451674444,11.6547193520862,11.9376123317745,11.9267313369764
0,2.64829585792346,3.24972003553438,3.94135070005234,4.57246933203546,5.13129996890471,5.61127632275754,5.81039025269784
0,4.48310026396919,5.12840562566297,5.7737343144707,6.28728730089544,6.70768711839885,7.06813456625271,7.18672027545602
0,3.6520031300563,5.02267638075224,6.66527529080017,8.26929251361318,9.60441992208655,10.5429433426934,10.9229870906202
0,0.132105210922956,0.0454696217576696,0,0,0,0,0
0,3.20073366792537,3.94643596250312,4.73765565700614,5.39131845816866,5.90196114812169,6.29305958042447,6.39555564541255
0,4.40102208490516,5.80942409327133,7.45816900963404,9.08886014860998,10.5354052229493,11.6760195152435,12.2864248934451
0,2.05504770070339,2.70288509497318,3.49347081558394,4.24174030356439,4.87996829950034,5.37109265900145,5.52303338415984
0,1.83023265184161,2.54406248132731,3.44780356000962,4.31334520657038,5.00660575910619,5.47103475398359,5.5545709356617
0,3.11329771214759,3.78273761128214,4.55266086156693,5.27898767136185,5.9494611770063,6.54977457951174,6.86642035787987
0,3.48191109506163,4.43023033064618,5.47227613437965,6.38922146789807,7.12474919215394,7.67372996687135,7.86935368715369
0,4.52704331546246,5.93209575018658,7.48413259614727,8.88250301522254,9.98831643454952,10.7669169990625,11.0784059829148
0,5.3566415049457,6.87449562636736,8.09512528208075,8.73520112876224,9.01455258866004,9.16514978693822,9.08604228803897
0,5.61007618889186,6.95684605890948,8.23479536353711,9.18704904010222,9.8275351663503,10.2465088302009,10.3347683549595
0,2.68102311692258,3.39312334603656,4.22504713003208,5.00497935977501,5.69053578155592,6.25511484333568,6.49512128155205
0,1.2936118242558,1.58654660331807,1.92064147703822,2.14869122003632,2.31147326830783,2.45122573028254,2.38456306818035
0,1.85987105049103,1.98490949348765,2.17163858041949,2.32585094987263,2.49316991588062,2.69948213990748,2.74795758133647
0,6.90207429848978,9.27928872966631,11.1881311114294,12.1257975562513,12.4548257958777,12.5955428723445,12.5033583248702
0,1.41666329384759,1.90017037912303,2.431800993258,2.78402855715634,2.97881664972558,3.10480421285014,3.01402513856803
0,6.51488216195254,8.79293701081132,10.890216596763,12.2367488303315,12.8883646585466,13.1801329025492,13.1462667640689
0,5.06317773913552,7.21344887277354,9.43582058990488,11.0335272120113,11.8414586323124,12.1750655917071,12.1416425451839
0,1.04573008055992,1.38228241138347,1.80582785765684,2.13924070535391,2.37049689798945,2.53346778857999,2.46366088664617
0,0.196295135770891,0.138674089747952,0.130766250485078,0.100981341557111,0.0872164219280324,0.128514396770816,0.0682898590565644
0,8.46868775111554,11.0412234641725,13.0926596321135,14.1828626524781,14.630912103137,14.8307425931183,14.7641190491949
0,1.67857817365571,2.41841006719118,3.33591153015933,4.12934557501637,4.6448782761178,4.91523504085467,4.86896206434389
