0,1.0543661245687,1.14664626713542,1.31222557634372,1.46387657698816,1.64244122502691,1.87125333318417,1.94925490517792
0,4.64609024788233,5.22899556034165,5.86720951767862,6.44701820712821,6.99617395207804,7.52915140197829,7.84463265238374
0,7.42650359368346,9.82173089183275,11.5843972836574,12.3389245413937,12.5766327487284,12.6891920331087,12.5889379106892
0,2.72601102343175,3.00905774042213,3.33965666395689,3.61314967340605,3.87188750550856,4.14029690109526,4.22174855116628
0,5.47247845150493,7.17903107714632,8.80034628098776,9.93501868957084,10.584573942804,10.932290476777,10.9428053336937
0,5.10596867104654,7.23285880429983,9.05294955843477,9.91522924149155,10.1629556384229,10.2641938257138,10.1555618565934
0,4.66390008089312,6.03485351357234,7.58255610421817,9.04976153033329,10.3063515786424,11.2788070147331,11.7726076142964
0,1.88926273091172,2.54751015723447,3.22014336718497,3.64017418578746,3.85154114094405,3.97841918208232,3.88705270743802
0,6.3175071980737,8.04841002992598,9.87223818384065,11.4756969382854,12.7375419968259,13.6418382571295,14.0545975964985
0,2.72103866607525,3.20836271089059,3.76705182904572,4.2702996580146,4.73208161395878,5.15911569008083,5.34786593520524
0,2.57422829568015,3.56389166250625,4.64401141923661,5.46596325278518,5.95009284315738,6.20511179755805,6.16278781571602
0,8.12887265953303,9.83301621974871,11.3320451512834,12.3830342500725,13.0567205714865,13.4858682358403,13.579338727437
0,4.97567888971808,5.59079026005121,6.25325434963688,6.84735735325848,7.40157901111232,7.93183914186209,8.23877496919206
0,6.07063942452099,7.90168868073102,9.8180401204043,11.4459357823368,12.6423463583816,13.4262204922103,13.7150600405521
0,4.46163050092355,5.2882349589129,6.0754479289479,6.65855757127386,7.08120937158895,7.40022796101897,7.45685782916109
0,0.910540120775527,1.11777574737125,1.43118909039841,1.75390804678245,2.09604570217363,2.44623846843495,2.57321049275715
0,1.08940603911805,1.30108422716251,1.53527214657743,1.65726001610206,1.74186501023148,1.83485099358562,1.74009155161675
0,3.45720686494124,5.16603337199825,7.06063864148009,8.44615059854885,9.08870614712464,9.31650685234359,9.2356176645863
0,4.01083777641354,4.89870919334918,5.69295707222798,6.20421518607065,6.51484314358196,6.72479901202254,6.69324152609197
0,6.52500108973479,8.54100089047028,10.1554449094146,10.9876714865713,11.3211481798553,11.4794250954262,11.3983230434668
0,1.8498250554943,2.35958863748647,2.8229197209638,3.05278548421442,3.16637093268968,3.26046799620568,3.1604734169311
0,3.96089647491013,5.58484961323663,7.28253637254437,8.51822374278535,9.17154490813453,9.46502544684638,9.42518944139536
0,3.59740381118333,5.37699013381265,7.28990143367459,8.59650388583144,9.13909769450103,9.32080529124676,9.22701815943955
0,5.72417678022742,7.22779881016208,8.44144937635306,9.10735889657112,9.42129054129307,9.59512330601553,9.52919019871835
0,1.14082337924273,1.47107308283553,1.84146502013112,2.07296054412501,2.21073180244719,2.31971287307517,2.22581686307507
1,3.85761330801495,4.4272296162294,5.09709830861593,5.7627760669024,6.44636191480803,7.15294687323988,7.66844991674038
0,0.990683863745474,1.39467258309597,1.94975823046851,2.46423134316232,2.84615478964775,3.08161978184631,3.0293808462105
0,4.64814422740281,6.269161182366,8.18739343940571,10.09839067183,11.7693603271275,13.036819281906,13.6863611263259
1,0.495243097628922,0.415275455823215,0.404603634305506,0.375092000136461,0.374363065541387,0.435901609582437,0.377011135285926
0,1.38741666500209,1.85271713810991,2.44957571078294,3.00399613238857,3.45891773146564,3.7930471976511,3.826942262403
0,1.38153134608901,1.80999648587925,2.34633544879391,2.8207752723131,3.19936682333121,3.48125918431183,3.48935617372198
0,1.00603389491264,1.32753504304955,1.73820288851346,2.06586059032708,2.29748678291103,2.46267991405901,2.3943965596
0,2.39659621827679,3.03587442585543,3.58306816197079,3.85087802675438,3.97897083252448,4.07861254188966,3.98181112884705
1,0.404723380411888,0.329715392859105,0.319457029074607,0.289713730688542,0.286764127969591,0.345775213399127,0.288321726783459
0,0.0786123126093155,0,0,0,0,0,0
0,4.21724140459786,5.05775788147201,5.99031978378172,6.86412463322084,7.66543812726893,8.38035229121668,8.79669630161069
0,2.01854747127039,2.4605199835347,3.00228266504054,3.51701396112438,4.00414085127219,4.45501356637358,4.654757619521
0,0.667440299893418,0.64560898629556,0.691410390852793,0.717004723894623,0.770808680435086,0.882264205905455,0.856056643226027
0,2.72628227886666,3.70447813610945,4.897939689223,6.06776483182876,7.06435869531655,7.79567149396355,8.07455838626852
0,7.03229784885807,8.21960136453901,9.42852266163057,10.4914915130332,11.4047938793143,12.1758521908552,12.6164348724452
0,5.49983609093146,8.23736298993783,10.9956900203515,12.688524868733,13.271496732764,13.4367991050667,13.3363449914096
0,5.48919387236878,6.87934062062127,8.45691426090217,10.0192537224843,11.4752792912906,12.7419199293145,13.5700816517785
1,0.365198543845766,0.333842170104956,0.36321777378161,0.37988437038458,0.429317214535887,0.548727362964143,0.55643859802483
0,2.52060879971441,2.85173408493966,3.24740011632784,3.60094478029206,3.94450469583421,4.29484126441722,4.44984499697067
0,0.951680689962146,1.14399800232035,1.40061313835782,1.59621084374358,1.75963310099823,1.91401064819931,1.8630628187555
0,3.68546665739168,4.93669492946604,6.44782715555377,7.97999296700067,9.36642394083564,10.4692027358974,11.0483113978298
0,1.48619486933562,2.04731047971019,2.71555218503012,3.24712080305242,3.58594891229276,3.7858270612732,3.72377515287972
0,6.37859575837808,7.96941526067681,9.57431818040271,10.9091012589852,11.9130500256837,12.6175113553936,12.9001635130753
0,6.02215576184236,7.60874777434503,9.19029525192466,10.4604674537826,11.3656971131524,11.9652093270643,12.1597462175038
0,5.19683423549125,7.1532510893571,9.33772600097673,11.2726570847669,12.6710380252921,13.5109240107156,13.7711280637541
0,4.50390677363973,6.72884849426737,9.03747265169695,10.5331017453491,11.1026981972567,11.2794052048955,11.1831728671167
0,5.32278717189592,7.24083020619991,8.92247152388219,9.86090298035785,10.2385264572064,10.4031951680574,10.3195721946716
0,0.566289924418443,0.546165458610401,0.59351565179211,0.620664032936565,0.675678184012249,0.787100496221342,0.756166780235692
0,5.86973511888502,7.52417741850006,8.95667653788419,9.83601822390592,10.2863350710806,10.5255550781116,10.4874387477368
0,0.841048608438878,1.05598292447532,1.34392911595593,1.56399813998885,1.732099087841,1.8743879238037,1.80317961499242
0,6.88144650742542,8.60427111691206,10.1942915847388,11.342723241915,12.0730810527202,12.5188701004181,12.6077114060337
0,1.29592652088978,1.65248834001854,2.12013193843677,2.56284547459193,2.96253000769447,3.30302294862039,3.37672520864335
0,0.317359552945367,0.256985915170781,0.251679189745465,0.226466169444085,0.224893778978295,0.285225543160064,0.237734175824323
0,3.66362168280644,4.3358592211442,5.11041480244995,5.86179076557161,6.59242068064964,7.29276019451628,7.74255282002227
0,5.11099146134514,5.9569837502109,6.87997843247366,7.74442146636279,8.55330412420522,9.30271425096646,9.78157493212889
0,3.24840558086628,4.20440597827192,5.11896954785717,5.72521555217656,6.06905350876981,6.27404325369867,6.22539441391346
0,6.90382293362461,8.48836457314761,10.1479220762415,11.6401150285448,12.8912270719211,13.8775462020396,14.4201640009016
0,4.13585798619509,4.82700886789993,5.60577071301326,6.34726855479625,7.05975075677435,7.74040016258353,8.17510061619079
0,5.55064976753915,6.1345995646146,6.73900104023569,7.25140911065077,7.71145156623666,8.14453639748399,8.35862439940015
0,1.13432816287962,1.3550461455622,1.64492405900948,1.88331996142801,2.0942605837022,2.29420279996396,2.2834711863697
0,1.35808490839443,1.83890722423349,2.41394061703956,2.86590951828561,3.16097394425012,3.34685514693745,3.28306638972639
0,1.48469518483465,1.73323832221682,2.04022288828845,2.28741647244361,2.50680558319731,2.719213326523,2.72669688823714
0,5.03664997621832,6.1330901823378,7.23173019448689,8.12539943039686,8.8077392946302,9.31428382507494,9.4922989434978
0,4.86105591280273,6.79032338066908,9.09037800904228,11.3440421775015,13.1891006874774,14.4346313261161,14.9576576455171
0,2.33477043803393,2.50062886342554,2.72209377908271,2.9023706805441,3.08801246214857,3.30523971934354,3.35774099366746
0,3.22938367102268,3.5094841812443,3.83606420727574,4.10808007256152,4.37020832777415,4.64813363334869,4.7462977163246
0,3.57696026430316,5.14846075156596,6.85535136853859,8.13929786766892,8.82055917125301,9.1141148086401,9.06779740187699
0,4.16202182255263,5.346752478471,6.60846081694087,7.68050003123689,8.48986876795518,9.05127001825898,9.23071345155116
0,5.40572231077607,7.34010684958618,9.49968380888987,11.4491825545022,12.9223047719696,13.8655242105916,14.2132316503368
0,5.39932297514554,6.30289219545681,7.15121069312196,7.78765546779645,8.25908343084518,8.62106198559355,8.71377044881872
0,2.32200851038599,3.37838125693576,4.60052552807929,5.56389807076257,6.09990284470248,6.34167056099356,6.2772005652535
0,4.47463981167814,5.82757176727137,7.34375323008867,8.74991222871092,9.91302263137155,10.776072123207,11.1687183305978
0,1.97957451000559,2.27174007703865,2.62008053493713,2.91066880670936,3.17672140902766,3.43814217938915,3.4962110623581
0,6.09330954779743,6.85405607049232,7.64208901575896,8.33400044561282,8.95727902699502,9.5299788180345,9.85715578015988
0,2.77745749608141,3.21103087469316,3.72993477835946,4.22562314910586,4.71990170289004,5.21938735514471,5.51323136561404
0,4.48707117427603,6.53431532524565,8.74470011017698,10.3996847095055,11.2472170619654,11.5840101710312,11.5444462174401
0,0.831898545301782,1.0116441323886,1.26016776929666,1.45052858902116,1.60756458271566,1.75349289905411,1.69235006611824
0,1.67259313258481,2.26657072222781,2.93143496374422,3.41808771759608,3.7080453038666,3.88135505353743,3.8104979844719
0,7.41167603554544,8.94421657396036,10.4115470720167,11.5787296771985,12.4436198605228,13.0630068976339,13.3081380262062
0,1.76407345129816,2.40794095676538,3.21620898072642,3.97990586479794,4.59746411995035,5.02756022713912,5.10538683826581
0,4.2364734721522,4.9323485327326,5.67132316988415,6.31534796938646,6.87997838858146,7.37859128506466,7.61700886298028
0,1.64750758009368,2.04382178624576,2.45141084569966,2.70632495563636,2.86768766418942,2.99763591082861,2.92176895268815
0,4.00722265954827,4.88446509658542,5.88834715318567,6.86798503508763,7.79609930103403,8.64047955900438,9.17210716530263
0,4.98802744433172,6.86203850978018,8.71952757976207,10.0187942779469,10.7001688063228,11.015315900328,10.9900718307144
