0,24659.4235537574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20492.252640985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31754.4888609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9376.77994221449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4415.87325390428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31936.0412423499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6991.19921177626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,523.704316280782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24129.6619960107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22095.5655205064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13187.544941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8382.92819652706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25480.9430022724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32696.1941827089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38215.0064229965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37529.2462587357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13142.7805304527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39574.581364356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24258.5512410849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23790.6622547656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32652.7962168679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10972.2094205208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1213.64625394344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14491.7282445356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27256.8539758213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14122.1556137316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27826.6299740411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10854.5720917173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34651.5614508651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29621.1189196445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29380.3190288134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36798.6295006238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7964.9756975472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23951.5550805256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4782.86429541185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4344.95566012338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25043.6767954379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32730.6919923052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12041.6267842986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19948.4048088081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36967.8921151906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16843.198409304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35260.5825557373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36635.0251006894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28242.7222269587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6642.57319504395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6767.14637605473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24854.2053771205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24339.5158416592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
